date,^FTSE paper_value,^FTSE normalised_value,cash,GSK.L,SGE.L,NG.L,WHR.L,SSE.L,RHIM.L,ICP.L,ASC.L,normalised_asset_value
2020-05-18,2375706.0,100.0,1134.0000000000437,669818.3806152344,526753.5902099609,367759.6096191406,351225.0,206885.0,160080.0,72192.0,57267.0,101.57463004447251
2020-05-19,2357481.5307645192,99.23288196285732,1134.0000000000437,659258.1903076172,532688.4097900391,360037.1951904297,362932.5,196983.5,154284.0,72896.0,55125.0,100.82639835434544
2020-05-20,2383011.5521755624,100.30751078523868,1134.0000000000437,669103.8096923828,544397.5902099609,361770.8048095703,361260.0,196983.5,158700.0,72768.0,58149.0,102.04405362919124
2020-05-21,2362626.6585771358,99.44945454433906,1134.0000000000437,660687.3806152344,542633.1804199219,358146.0,364605.0,193924.5,158148.0,72128.0,57855.0,101.4124248133042
2020-05-22,2353985.728253398,99.08573401984076,1134.0000000000437,660290.3806152344,545199.5902099609,346956.3903808594,367950.0,190543.5,158562.0,72640.0,59220.0,101.1276589445855
2020-05-26,2383247.060486055,100.31742397780093,1134.0000000000437,654414.8096923828,557871.1804199219,351448.0,381330.0,194327.0,160218.0,78016.0,62517.0,102.76002123631058
2020-05-27,2413293.931839051,101.58217943798817,1134.0000000000437,654494.1903076172,557550.4097900391,355388.0,388020.0,196581.0,162150.0,79616.0,61068.0,103.37986266388417
2020-05-28,2442555.264071708,102.81386939594832,1134.0000000000437,668389.1903076172,555786.0,365316.8048095703,386347.5,198030.0,167256.0,83136.0,61572.0,104.6833023580017
2020-05-29,2386703.547684757,100.46291703117967,1134.0000000000437,663704.6193847656,554182.0,364844.0,376312.5,199881.5,166980.0,81280.0,62916.0,104.02106234461527
2020-06-01,2421974.1774752084,101.94755485212433,1134.0000000000437,659734.6193847656,549530.4097900391,366104.8048095703,371295.0,201411.0,175950.0,81728.0,63840.0,103.99973035318237
2020-06-02,2443065.979569136,102.83536681597538,1134.0000000000437,655288.1903076172,542954.0,369650.8048095703,369622.5,206482.5,172500.0,83712.0,66318.0,103.87068076256858
2020-06-03,2506812.4024719046,105.51862909265309,1134.0000000000437,660846.1903076172,551134.4097900391,378712.8048095703,383002.5,209863.5,186300.0,88704.0,67830.0,106.39058052247317
2020-06-04,2490708.850504939,104.84078629699714,1134.0000000000437,655526.3806152344,549851.1804199219,371857.1951904297,383002.5,204067.5,195684.0,81984.0,70917.0,105.82217480721883
2020-06-05,2546835.582296814,107.20331481659827,1134.0000000000437,650127.1903076172,553700.8195800781,361928.3903808594,386347.5,207287.5,208932.0,90752.0,69468.0,106.48107974086669
2020-06-08,2542240.2935120333,107.00988647214903,1134.0000000000437,651318.1903076172,551936.4097900391,370281.1951904297,388020.0,210024.5,198168.0,86272.0,65100.0,106.16862083473653
2020-06-09,2488470.179081178,104.74655445922929,1134.0000000000437,652112.1903076172,544878.8195800781,364844.0,381330.0,200123.0,191820.0,82368.0,66255.0,104.59480297173536
2020-06-10,2485877.861627654,104.63743668735333,1134.0000000000437,655288.1903076172,545360.0,367759.6096191406,369622.5,202135.5,187404.0,81152.0,66696.0,104.2448770987133
2020-06-11,2386742.862997176,100.46457192081748,1134.0000000000437,641472.6193847656,522904.0,356885.1951904297,367950.0,195212.5,174570.0,79168.0,64260.0,101.17229634370564
2020-06-12,2397936.795462018,100.9357553275539,1134.0000000000437,634882.3806152344,521460.40979003906,360982.8048095703,367950.0,199398.5,172914.0,78336.0,65100.0,101.11344144497862
2020-06-15,2382029.6282751374,100.26617890745477,1134.0000000000437,635517.6193847656,518733.59020996094,360510.0,369622.5,200928.0,172086.0,78336.0,63084.0,101.02056860548933
2020-06-16,2451981.7335157855,103.21065542267374,1134.0000000000437,647745.1903076172,535254.8195800781,367838.3903808594,372967.5,204309.0,172914.0,82560.0,63966.0,103.07205101424816
2020-06-17,2456105.813897569,103.38424930936611,1134.0000000000437,661005.0,544718.4097900391,374772.8048095703,372967.5,222985.0,170154.0,83584.0,68796.0,105.23678917339139
2020-06-18,2444637.0578098157,102.90149782042961,1134.0000000000437,653938.3806152344,543916.4097900391,374063.6096191406,372967.5,223548.5,171810.0,78848.0,71925.0,104.90150717405326
2020-06-19,2471541.7726814533,104.03399127170843,1134.0000000000437,657829.0,554823.5902099609,383519.6096191406,364605.0,223387.5,173466.0,81280.0,74550.0,105.84620739389055
2020-06-22,2452688.8337932983,103.24041921825757,1134.0000000000437,653065.0,547766.0,383362.0,364605.0,223870.5,174570.0,81408.0,72009.0,105.30720131194684
2020-06-23,2482342.935586125,104.48864192733129,1134.0000000000437,664736.8096923828,553861.1804199219,386120.0,364605.0,226366.0,182160.0,82496.0,73941.0,106.72280114257843
2020-06-24,2405203.032325161,101.24161122315476,1134.0000000000437,648936.1903076172,537821.1804199219,378555.1951904297,357915.0,218477.0,169878.0,80640.0,70623.0,103.71567718892693
2020-06-25,2414393.8016767344,101.62847598468558,1134.0000000000437,652826.8096923828,529480.4097900391,383440.8048095703,367950.0,219040.5,168222.0,81920.0,69930.0,104.13512969584589
2020-06-26,2419185.4752415996,101.83017070469155,1134.0000000000437,653859.0,536538.0,380761.6096191406,364605.0,219523.5,167808.0,83456.0,69594.0,104.2754915641557
2020-06-29,2445304.6509928973,102.92959865374326,1134.0000000000437,660766.8096923828,537500.4097900391,385253.1951904297,366277.5,224112.0,171948.0,83072.0,73479.0,105.38100735835374
2020-06-30,2423270.432092976,102.00211777437846,1134.0000000000437,649730.1903076172,538783.5902099609,389744.8048095703,367950.0,219684.5,169602.0,82496.0,71883.0,104.85338191371947
2020-07-01,2418674.9515261836,101.80868135729688,1134.0000000000437,650047.8096923828,537019.1804199219,390454.0,371295.0,220731.0,174846.0,81920.0,70791.0,105.15770849222525
2020-07-02,2451039.12492778,103.17097843452767,1134.0000000000437,654891.1903076172,533490.4097900391,370044.8048095703,371295.0,220811.5,172638.0,81472.0,72912.0,104.33483372552104
2020-07-03,2418399.93612126,101.79710520246444,1134.0000000000437,645442.6193847656,533811.1804199219,363346.8048095703,369622.5,218960.0,174432.0,81472.0,72240.0,103.5675754750065
2020-07-06,2468910.13991551,103.92321861019462,1134.0000000000437,655208.8096923828,546001.5902099609,361376.8048095703,367950.0,220006.5,176364.0,84480.0,70623.0,104.52239059512895
