date,^FTSE paper_value,^FTSE normalised_value,cash,GSK.L,GSK.L qty,SGE.L,SGE.L qty,NG.L,NG.L qty,WHR.L,WHR.L qty,SSE.L,SSE.L qty,RHIM.L,RHIM.L qty,ICP.L,ICP.L qty,ASC.L,ASC.L qty,normalised_asset_value
2020-05-18,2375706.0,100.0,1134.0000000000437,669818.3806152344,397,526753.5902099609,802,367759.6096191406,394,351225.0,3345,206885.0,161,160080.0,69,72192.0,64,57267.0,21,101.57463004447251
2020-05-19,2373883.553076452,99.92328819628574,1134.0000000000437,659258.1903076172,397,532688.4097900391,802,360037.1951904297,394,362932.5,3345,196983.5,161,154284.0,69,72896.0,64,55125.0,21,100.82639835434544
2020-05-20,2379009.2932965127,100.13904470067057,1134.0000000000437,669103.8096923828,397,544397.5902099609,802,361770.8048095703,394,361260.0,3345,196983.5,161,158700.0,69,72768.0,64,58149.0,21,102.04405362919124
2020-05-21,2372884.3160682693,99.88122756217601,1134.0000000000437,660687.3806152344,397,542633.1804199219,802,358146.0,394,364605.0,3345,193924.5,161,158148.0,69,72128.0,64,57855.0,21,101.4124248133042
2020-05-22,2369419.1295554936,99.73536833074014,1134.0000000000437,660290.3806152344,397,545199.5902099609,802,346956.3903808594,394,367950.0,3345,190543.5,161,158562.0,69,72640.0,64,59220.0,21,101.1276589445855
2020-05-26,2384106.643866564,100.3536062065998,1134.0000000000437,654414.8096923828,397,557871.1804199219,802,351448.0,394,381330.0,3345,194327.0,161,160218.0,69,78016.0,64,62517.0,21,102.76002123631058
2020-05-27,2402183.633580539,101.11451642503486,1134.0000000000437,654494.1903076172,397,557550.4097900391,802,355388.0,394,388020.0,3345,196581.0,161,162150.0,69,79616.0,64,61068.0,21,103.37986266388417
2020-05-28,2422668.5798889413,101.97678415969574,1134.0000000000437,668389.1903076172,397,555786.0,802,365316.8048095703,394,386347.5,3345,198030.0,161,167256.0,69,83136.0,64,61572.0,21,104.6833023580017
2020-05-29,2378136.221306374,100.10229469919148,1134.0000000000437,663704.6193847656,397,554182.0,802,364844.0,394,376312.5,3345,199881.5,161,166980.0,69,81280.0,64,62916.0,21,104.02106234461527
2020-06-01,2409769.4325799323,101.433823569917,1134.0000000000437,659734.6193847656,397,549530.4097900391,802,366104.8048095703,394,371295.0,3345,201411.0,161,175950.0,69,81728.0,64,63840.0,21,103.99973035318237
2020-06-02,2430754.949451527,102.31716169641896,1134.0000000000437,655288.1903076172,397,542954.0,802,369650.8048095703,394,369622.5,3345,206482.5,161,172500.0,69,83712.0,64,66318.0,21,103.87068076256858
2020-06-03,2494180.1431534435,104.98690255248097,1134.0000000000437,660846.1903076172,397,551134.4097900391,802,378712.8048095703,394,383002.5,3345,209863.5,161,186300.0,69,88704.0,64,67830.0,21,106.39058052247317
2020-06-04,2478157.7397575458,104.31247552338318,1134.0000000000437,655526.3806152344,397,549851.1804199219,802,371857.1951904297,394,383002.5,3345,204067.5,161,195684.0,69,81984.0,64,70917.0,21,105.82217480721883
2020-06-05,2534001.639284033,106.66309885499439,1134.0000000000437,650127.1903076172,397,553700.8195800781,802,361928.3903808594,394,386347.5,3345,207287.5,161,208932.0,69,90752.0,64,69468.0,21,106.48107974086669
2020-06-08,2529429.5069506546,106.4706452292773,1134.0000000000437,651318.1903076172,397,551936.4097900391,802,370281.1951904297,394,388020.0,3345,210024.5,161,198168.0,69,86272.0,64,65100.0,21,106.16862083473653
2020-06-09,2475930.3493845426,104.21871853607065,1134.0000000000437,652112.1903076172,397,544878.8195800781,802,364844.0,394,381330.0,3345,200123.0,161,191820.0,69,82368.0,64,66255.0,21,104.59480297173536
2020-06-10,2473351.095065012,104.11015062743505,1134.0000000000437,655288.1903076172,397,545360.0,802,367759.6096191406,394,369622.5,3345,202135.5,161,187404.0,69,81152.0,64,66696.0,21,104.2448770987133
2020-06-11,2374715.6547616753,99.95831364494072,1134.0000000000437,641472.6193847656,397,522904.0,802,356885.1951904297,394,367950.0,3345,195212.5,161,174570.0,69,79168.0,64,64260.0,21,101.17229634370564
2020-06-12,2385853.1790734576,100.42712267736233,1134.0000000000437,634882.3806152344,397,521460.40979003906,802,360982.8048095703,394,367950.0,3345,199398.5,161,172914.0,69,78336.0,64,65100.0,21,101.11344144497862
2020-06-15,2370026.1708409246,99.7609203681316,1134.0000000000437,635517.6193847656,397,518733.59020996094,802,360510.0,394,369622.5,3345,200928.0,161,172086.0,69,78336.0,64,63084.0,21,101.02056860548933
2020-06-16,2439625.7753789267,102.69055915921106,1134.0000000000437,647745.1903076172,397,535254.8195800781,802,367838.3903808594,394,372967.5,3345,204309.0,161,172914.0,69,82560.0,64,63966.0,21,103.07205101424816
2020-06-17,2443729.0738095837,102.86327827641904,1134.0000000000437,661005.0,397,544718.4097900391,802,374772.8048095703,394,372967.5,3345,222985.0,161,170154.0,69,83584.0,64,68796.0,21,105.23678917339139
2020-06-18,2432318.110758444,102.38295945535533,1134.0000000000437,653938.3806152344,397,543916.4097900391,802,374063.6096191406,394,372967.5,3345,223548.5,161,171810.0,69,78848.0,64,71925.0,21,104.90150717405326
2020-06-19,2459087.2481393954,103.50974607714068,1134.0000000000437,657829.0,397,554823.5902099609,802,383519.6096191406,394,364605.0,3345,223387.5,161,173466.0,69,81280.0,64,74550.0,21,105.84620739389055
2020-06-22,2440329.312456393,102.72017296990424,1134.0000000000437,653065.0,397,547766.0,802,383362.0,394,364605.0,3345,223870.5,161,174570.0,69,81408.0,64,72009.0,21,105.30720131194684
2020-06-23,2469833.9821244488,103.96210566982819,1134.0000000000437,664736.8096923828,397,553861.1804199219,802,386120.0,394,364605.0,3345,226366.0,161,182160.0,69,82496.0,64,73941.0,21,106.72280114257843
2020-06-24,2393082.8001179486,100.73143731244305,1134.0000000000437,648936.1903076172,397,537821.1804199219,802,378555.1951904297,394,357915.0,3345,218477.0,161,169878.0,69,80640.0,64,70623.0,21,103.71567718892693
2020-06-25,2402227.255600294,101.11635259583021,1134.0000000000437,652826.8096923828,397,529480.4097900391,802,383440.8048095703,394,367950.0,3345,219040.5,161,168222.0,69,81920.0,64,69930.0,21,104.13512969584589
2020-06-26,2406994.783097037,101.31703094141436,1134.0000000000437,653859.0,397,536538.0,802,380761.6096191406,394,364605.0,3345,219523.5,161,167808.0,69,83456.0,64,69594.0,21,104.2754915641557
2020-06-29,2432982.3398245303,102.41091868373151,1134.0000000000437,660766.8096923828,397,537500.4097900391,802,385253.1951904297,394,366277.5,3345,224112.0,161,171948.0,69,83072.0,64,73479.0,21,105.38100735835374
2020-06-30,2411059.1551474924,101.4881115402113,1134.0000000000437,649730.1903076172,397,538783.5902099609,802,389744.8048095703,394,367950.0,3345,219684.5,161,169602.0,69,82496.0,64,71883.0,21,104.85338191371947
2020-07-01,2406486.8319985247,101.29564988254123,1134.0000000000437,650047.8096923828,397,537019.1804199219,802,390454.0,394,371295.0,3345,220731.0,161,174846.0,69,81920.0,64,70791.0,21,105.15770849222525
2020-07-02,2438687.9167578947,102.65108211023986,1134.0000000000437,654891.1903076172,397,533490.4097900391,802,370044.8048095703,394,371295.0,3345,220811.5,161,172638.0,69,81472.0,64,72912.0,21,104.33483372552104
2020-07-03,2406213.2024435787,101.28413206194618,1134.0000000000437,645442.6193847656,397,533811.1804199219,802,363346.8048095703,394,369622.5,3345,218960.0,161,174432.0,69,81472.0,64,72240.0,21,103.5675754750065
2020-07-06,2456468.876624074,103.39953161814104,1134.0000000000437,655208.8096923828,397,546001.5902099609,802,361376.8048095703,394,367950.0,3345,220006.5,161,176364.0,69,84480.0,64,70623.0,21,104.52239059512895
2020-07-07,2418953.005258069,101.82038540366818,1134.0000000000437,641949.0,397,537019.1804199219,802,351842.0,394,366277.5,3345,214210.5,161,175260.0,69,83648.0,64,67116.0,21,102.6413276903759
